Launch Id,Launch Time,Launch Status,Launch Suborbital,Rocket Name,Rocket Organisation,Rocket Price,Rocket Payload to LEO,Location,Launch Year,Launch Year Mon,USD/kg to LEO,2021 Mult,USD/kg to LEO CPI Adjusted,Rocket Price CPI Adjusted,Dum
1037,1995-04-21 01:44:00+00:00,Success,Orbital,Ariane 40,Arianespace,,5000.0,"ELA-2, Guiana Space Centre, French Guiana, France",1995,1995-04,,1.7780183727034122,,,1
1038,1995-05-17 06:34:00+00:00,Success,Orbital,Ariane 44LP,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1995,1995-05,,1.7780183727034122,,,1
1039,1995-06-10 00:24:00+00:00,Success,Orbital,Ariane 42P,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1995,1995-06,,1.7780183727034122,,,1
1040,1995-07-07 16:23:00+00:00,Success,Orbital,Ariane 40,Arianespace,,5000.0,"ELA-2, Guiana Space Centre, French Guiana, France",1995,1995-07,,1.7780183727034122,,,1
1041,1995-08-03 22:58:00+00:00,Success,Orbital,Ariane 42L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1995,1995-08,,1.7780183727034122,,,1
1042,1995-08-29 06:41:00+00:00,Success,Orbital,Ariane 44P,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1995,1995-08,,1.7780183727034122,,,1
1043,1995-09-24 00:06:00+00:00,Success,Orbital,Ariane 42L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1995,1995-09,,1.7780183727034122,,,1
1044,1995-10-19 00:38:00+00:00,Success,Orbital,Ariane 42L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1995,1995-10,,1.7780183727034122,,,1
1045,1995-11-17 01:20:00+00:00,Success,Orbital,Ariane 44P,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1995,1995-11,,1.7780183727034122,,,1
1046,1995-12-06 23:23:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1995,1995-12,,1.7780183727034122,,,1
1047,1996-01-12 23:10:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1996,1996-01,,1.727023581899299,,,1
1048,1996-02-05 07:19:00+00:00,Success,Orbital,Ariane 44P,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1996,1996-02,,1.727023581899299,,,1
1049,1996-03-14 07:11:00+00:00,Success,Orbital,Ariane 44LP,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1996,1996-03,,1.727023581899299,,,1
1050,1996-04-20 22:36:00+00:00,Success,Orbital,Ariane 42P,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1996,1996-04,,1.727023581899299,,,1
1051,1996-05-16 01:56:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1996,1996-05,,1.727023581899299,,,1
1052,1996-06-15 06:55:00+00:00,Success,Orbital,Ariane 44P,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1996,1996-06,,1.727023581899299,,,1
1054,1996-08-08 22:49:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1996,1996-08,,1.727023581899299,,,1
1053,1996-07-09 22:24:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1996,1996-07,,1.727023581899299,,,1
1055,1996-09-11 00:00:00+00:00,Success,Orbital,Ariane 42P,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1996,1996-09,,1.727023581899299,,,1
1056,1996-11-13 22:40:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1996,1996-11,,1.727023581899299,,,1
1057,2019-01-21 05:42:00+00:00,Success,Orbital,Long March 11,CASC,5.3,530.0,"Site 95, Jiuquan Satellite Launch Center, China",2019,2019-01,100000.0,1.059896658413421,105989.66584134211,5.617452289591132,1
1058,1997-01-30 22:04:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1997,1997-01,,1.688286604361371,,,1
1059,1997-03-01 01:07:00+00:00,Success,Orbital,Ariane 44P,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1997,1997-03,,1.688286604361371,,,1
1060,2019-01-10 17:11:00+00:00,Success,Orbital,Long March 3B/E,CASC,29.15,11500.0,"LC-2, Xichang Satellite Launch Center, China",2019,2019-01,25347.826086956524,1.059896658413421,26866.07616760976,30.895987592751222,1
1061,1997-04-16 23:08:00+00:00,Success,Orbital,Ariane 44LP,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1997,1997-04,,1.688286604361371,,,1
1062,1997-06-03 23:20:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1997,1997-06,,1.688286604361371,,,1
1064,1997-08-08 06:46:00+00:00,Success,Orbital,Ariane 44P,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1997,1997-08,,1.688286604361371,,,1
1063,1997-06-25 23:44:00+00:00,Success,Orbital,Ariane 44P,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1997,1997-06,,1.688286604361371,,,1
1066,1997-09-23 23:58:00+00:00,Success,Orbital,Ariane 42L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1997,1997-09,,1.688286604361371,,,1
1065,1997-09-02 22:21:00+00:00,Success,Orbital,Ariane 44LP,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1997,1997-09,,1.688286604361371,,,1
1068,1997-12-02 22:52:00+00:00,Success,Orbital,Ariane 44P,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1997,1997-12,,1.688286604361371,,,1
1067,1997-11-12 21:48:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1997,1997-11,,1.688286604361371,,,1
1069,1997-12-22 00:16:00+00:00,Success,Orbital,Ariane 42L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1997,1997-12,,1.688286604361371,,,1
1070,2019-01-15 00:30:00+00:00,Failure,Orbital,Simorgh,Iranian Space Agency,,350.0,"Imam Khomeini Spaceport, Semnan Space Center, Iran",2019,2019-01,,1.059896658413421,,,1
1071,2019-03-28 23:27:00+00:00,Success,Orbital,Electron/Curie,Rocket Lab,7.5,300.0,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand",2019,2019-03,250000.0,1.059896658413421,264974.1646033553,7.949224938100658,1
1072,2019-02-05 21:01:00+00:00,Failure,Orbital,Safir-1B+,Iranian Space Agency,,50.0,"Imam Khomeini Spaceport, Semnan Space Center, Iran",2019,2019-02,,1.059896658413421,,,1
1074,2019-03-09 16:28:00+00:00,Success,Orbital,Long March 3B/E,CASC,29.15,11500.0,"LC-3, Xichang Satellite Launch Center, China",2019,2019-03,25347.826086956524,1.059896658413421,26866.07616760976,30.895987592751222,1
1075,2019-09-19 06:42:00+00:00,Success,Orbital,Long March 11,CASC,5.3,530.0,"Site 95, Jiuquan Satellite Launch Center, China",2019,2019-09,100000.0,1.059896658413421,105989.66584134211,5.617452289591132,1
1076,2021-10-16 09:34:00+00:00,Success,Orbital,Atlas V 401,ULA,109.0,9797.0,"SLC-41, Cape Canaveral SFS, Florida, USA",2021,2021-10,111258.54853526589,1.0,111258.54853526589,109.0,1
1077,1998-02-04 23:29:00+00:00,Success,Orbital,Ariane 44LP,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1998,1998-02,,1.66239263803681,,,1
1078,1998-02-27 22:38:00+00:00,Success,Orbital,Ariane 42P,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1998,1998-02,,1.66239263803681,,,1
1079,1998-03-24 01:46:00+00:00,Success,Orbital,Ariane 40,Arianespace,,5000.0,"ELA-2, Guiana Space Centre, French Guiana, France",1998,1998-03,,1.66239263803681,,,1
1080,1998-04-28 22:53:00+00:00,Success,Orbital,Ariane 44P,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1998,1998-04,,1.66239263803681,,,1
1081,1998-08-25 23:07:00+00:00,Success,Orbital,Ariane 44P,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1998,1998-08,,1.66239263803681,,,1
1082,1998-09-16 06:31:00+00:00,Success,Orbital,Ariane 44LP,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1998,1998-09,,1.66239263803681,,,1
1083,1998-10-05 22:51:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1998,1998-10,,1.66239263803681,,,1
1084,1998-10-28 22:15:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1998,1998-10,,1.66239263803681,,,1
1085,1998-12-06 00:43:00+00:00,Success,Orbital,Ariane 42L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1998,1998-12,,1.66239263803681,,,1
1086,1998-12-22 01:08:00+00:00,Success,Orbital,Ariane 42L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1998,1998-12,,1.66239263803681,,,1
1087,1999-02-26 22:44:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1999,1999-02,,1.6264705882352943,,,1
1088,1999-04-02 22:03:00+00:00,Success,Orbital,Ariane 42P,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1999,1999-04,,1.6264705882352943,,,1
1089,1999-08-12 22:52:00+00:00,Success,Orbital,Ariane 42P,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1999,1999-08,,1.6264705882352943,,,1
1090,1999-09-04 22:34:00+00:00,Success,Orbital,Ariane 42P,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1999,1999-09,,1.6264705882352943,,,1
1091,1999-09-25 06:29:00+00:00,Success,Orbital,Ariane 44LP,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1999,1999-09,,1.6264705882352943,,,1
1092,1999-10-19 06:22:00+00:00,Success,Orbital,Ariane 44LP,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1999,1999-10,,1.6264705882352943,,,1
1093,1999-11-13 22:54:00+00:00,Success,Orbital,Ariane 44LP,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1999,1999-11,,1.6264705882352943,,,1
1094,1999-12-03 16:22:00+00:00,Success,Orbital,Ariane 40,Arianespace,,5000.0,"ELA-2, Guiana Space Centre, French Guiana, France",1999,1999-12,,1.6264705882352943,,,1
1095,1999-12-22 00:50:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1999,1999-12,,1.6264705882352943,,,1
1096,2000-01-25 01:04:00+00:00,Success,Orbital,Ariane 42L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",2000,2000-01,,1.573577235772358,,,1
1097,2000-02-18 01:04:00+00:00,Success,Orbital,Ariane 44LP,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",2000,2000-02,,1.573577235772358,,,1
1098,2000-04-19 00:29:00+00:00,Success,Orbital,Ariane 42L,Arianespace,,,"ELA-3, Guiana Space Centre, French Guiana, France",2000,2000-04,,1.573577235772358,,,1
1099,2000-08-17 23:16:00+00:00,Success,Orbital,Ariane 44LP,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",2000,2000-08,,1.573577235772358,,,1
1100,2000-09-06 22:33:00+00:00,Success,Orbital,Ariane 44P,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",2000,2000-09,,1.573577235772358,,,1
1101,2000-10-06 23:00:00+00:00,Success,Orbital,Ariane 42L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",2000,2000-10,,1.573577235772358,,,1
1102,2000-10-29 05:59:00+00:00,Success,Orbital,Ariane 44LP,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",2000,2000-10,,1.573577235772358,,,1
1103,2000-11-21 23:56:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",2000,2000-11,,1.573577235772358,,,1
1104,2001-01-10 22:09:00+00:00,Success,Orbital,Ariane 44P,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",2001,2001-01,,1.5300395256916999,,,1
1105,2001-02-07 23:05:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",2001,2001-02,,1.5300395256916999,,,1
1106,2001-06-09 06:45:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",2001,2001-06,,1.5300395256916999,,,1
1107,2001-08-30 06:46:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",2001,2001-08,,1.5300395256916999,,,1
1109,2001-11-27 00:35:00+00:00,Success,Orbital,Ariane 44LP,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",2001,2001-11,,1.5300395256916999,,,1
1108,2001-09-25 23:21:00+00:00,Success,Orbital,Ariane 44P,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",2001,2001-09,,1.5300395256916999,,,1
1110,2002-01-23 23:46:00+00:00,Success,Orbital,Ariane 42L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",2002,2002-01,,1.5062256809338523,,,1
1111,2002-02-23 06:59:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",2002,2002-02,,1.5062256809338523,,,1
1112,2002-03-29 01:29:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",2002,2002-03,,1.5062256809338523,,,1
1113,2002-04-16 23:02:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",2002,2002-04,,1.5062256809338523,,,1
1114,2002-05-04 01:31:00+00:00,Success,Orbital,Ariane 42P,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",2002,2002-05,,1.5062256809338523,,,1
1115,2002-06-05 06:44:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",2002,2002-06,,1.5062256809338523,,,1
1116,2002-09-06 06:44:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",2002,2002-09,,1.5062256809338523,,,1
1117,2002-12-17 23:04:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",2002,2002-12,,1.5062256809338523,,,1
1118,2003-02-15 07:00:00+00:00,Success,Orbital,Ariane 44L,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",2003,2003-02,,1.472663043478261,,,1
1119,1987-05-15 17:30:00+00:00,Success,Orbital,Energiya/Polyus,RVSN USSR,3000.0,105000.0,"Site 250, Baikonur Cosmodrome, Kazakhstan",1987,1987-05,285714.2857142857,2.385299295774648,681514.0845070423,7155.897887323945,1
1120,1988-11-15 03:00:00+00:00,Success,Orbital,Energiya/Buran,RVSN USSR,3000.0,105000.0,"Site 110/37, Baikonur Cosmodrome, Kazakhstan",1988,1988-11,285714.2857142857,2.2905325443786984,654437.8698224851,6871.597633136095,1
1121,1969-02-21 09:18:00+00:00,Failure,Orbital,N-1 L3,RVSN USSR,,95000.0,"Site 110/38, Baikonur Cosmodrome, Kazakhstan",1969,1969-02,,7.383378746594006,,,1
1123,1971-06-26 23:15:00+00:00,Failure,Orbital,N-1 L3,RVSN USSR,,95000.0,"Site 110/37, Baikonur Cosmodrome, Kazakhstan",1971,1971-06,,6.690617283950618,,,1
1122,1969-07-03 20:18:00+00:00,Failure,Orbital,N-1 L3,RVSN USSR,,95000.0,"Site 110/38, Baikonur Cosmodrome, Kazakhstan",1969,1969-07,,7.383378746594006,,,1
1126,1961-04-12 06:07:00+00:00,Success,Orbital,Vostok,RVSN USSR,,4730.0,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1961,1961-04,,9.062541806020068,,,1
1125,1972-11-23 06:11:00+00:00,Failure,Orbital,N-1 L3,RVSN USSR,,95000.0,"Site 110/37, Baikonur Cosmodrome, Kazakhstan",1972,1972-11,,6.482535885167465,,,1
1127,2021-09-03 01:59:00+00:00,Failure,Orbital,Firefly Alpha,Firefly,15.0,1000.0,"SLC-2W, Vandenberg SFB, California, USA",2021,2021-09,150000.0,1.0,150000.0,15.0,1
1129,1984-08-04 13:32:00+00:00,Success,Orbital,Ariane 3,Arianespace,,,"ELA-1, Guiana Space Centre, French Guiana, France",1984,1984-08,,2.607988450433109,,,1
1128,2019-03-31 15:51:00+00:00,Success,Orbital,Long March 3B/E,CASC,29.15,11500.0,"LC-2, Xichang Satellite Launch Center, China",2019,2019-03,25347.826086956524,1.059896658413421,26866.07616760976,30.895987592751222,1
1131,1985-02-08 23:22:00+00:00,Success,Orbital,Ariane 3,Arianespace,,,"ELA-1, Guiana Space Centre, French Guiana, France",1985,1985-02,,2.518308550185874,,,1
1130,1984-11-10 01:14:00+00:00,Success,Orbital,Ariane 3,Arianespace,,,"ELA-1, Guiana Space Centre, French Guiana, France",1984,1984-11,,2.607988450433109,,,1
1132,1985-05-08 01:15:00+00:00,Success,Orbital,Ariane 3,Arianespace,,,"ELA-1, Guiana Space Centre, French Guiana, France",1985,1985-05,,2.518308550185874,,,1
1133,1985-09-12 23:26:00+00:00,Failure,Orbital,Ariane 3,Arianespace,,,"ELA-1, Guiana Space Centre, French Guiana, France",1985,1985-09,,2.518308550185874,,,1
1134,1986-03-28 23:30:00+00:00,Success,Orbital,Ariane 3,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1986,1986-03,,2.4723540145985403,,,1
1135,1987-09-16 00:45:00+00:00,Success,Orbital,Ariane 3,Arianespace,,,"ELA-1, Guiana Space Centre, French Guiana, France",1987,1987-09,,2.385299295774648,,,1
1136,1988-03-11 23:28:00+00:00,Success,Orbital,Ariane 3,Arianespace,,,"ELA-1, Guiana Space Centre, French Guiana, France",1988,1988-03,,2.2905325443786984,,,1
1137,1988-07-21 23:12:00+00:00,Success,Orbital,Ariane 3,Arianespace,,,"ELA-1, Guiana Space Centre, French Guiana, France",1988,1988-07,,2.2905325443786984,,,1
1138,1988-09-08 23:00:00+00:00,Success,Orbital,Ariane 3,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1988,1988-09,,2.2905325443786984,,,1
1139,1989-07-12 00:14:00+00:00,Success,Orbital,Ariane 3,Arianespace,,,"ELA-1, Guiana Space Centre, French Guiana, France",1989,1989-07,,2.1852419354838712,,,1
1140,1986-05-31 00:53:00+00:00,Failure,Orbital,Ariane 2,Arianespace,,,"ELA-1, Guiana Space Centre, French Guiana, France",1986,1986-05,,2.4723540145985403,,,1
1141,1987-11-21 02:19:00+00:00,Success,Orbital,Ariane 2,Arianespace,,,"ELA-2, Guiana Space Centre, French Guiana, France",1987,1987-11,,2.385299295774648,,,1
1142,1988-05-17 23:58:00+00:00,Success,Orbital,Ariane 2,Arianespace,,,"ELA-1, Guiana Space Centre, French Guiana, France",1988,1988-05,,2.2905325443786984,,,1
1143,1988-10-28 02:17:00+00:00,Success,Orbital,Ariane 2,Arianespace,,,"ELA-1, Guiana Space Centre, French Guiana, France",1988,1988-10,,2.2905325443786984,,,1
1144,1989-01-27 01:21:00+00:00,Success,Orbital,Ariane 2,Arianespace,,,"ELA-1, Guiana Space Centre, French Guiana, France",1989,1989-01,,2.1852419354838712,,,1
1145,1989-04-02 02:28:00+00:00,Success,Orbital,Ariane 2,Arianespace,,,"ELA-1, Guiana Space Centre, French Guiana, France",1989,1989-04,,2.1852419354838712,,,1
1147,2021-05-18 17:37:00+00:00,Success,Orbital,Atlas V 421,ULA,123.0,13600.0,"SLC-41, Cape Canaveral SFS, Florida, USA",2021,2021-05,90441.17647058824,1.0,90441.17647058824,123.0,1
1152,2001-04-18 10:13:00+00:00,Partial Failure,Orbital,GSLV Mk I,ISRO,47.0,,"First Launch Pad, Satish Dhawan Space Centre, India",2001,2001-04,,1.5300395256916999,,71.9118577075099,1
1153,2003-05-08 11:28:00+00:00,Success,Orbital,GSLV Mk I,ISRO,47.0,,"First Launch Pad, Satish Dhawan Space Centre, India",2003,2003-05,,1.472663043478261,,69.21516304347827,1
1154,2004-09-20 10:31:00+00:00,Success,Orbital,GSLV Mk I,ISRO,47.0,,"First Launch Pad, Satish Dhawan Space Centre, India",2004,2004-09,,1.4344626786659609,,67.41974589730016,1
1155,2006-07-10 12:08:00+00:00,Failure,Orbital,GSLV Mk I,ISRO,47.0,,"Second Launch Pad, Satish Dhawan Space Centre, India",2006,2006-07,,1.3440972222222225,,63.172569444444456,1
1156,2007-09-02 12:51:00+00:00,Partial Failure,Orbital,GSLV Mk I,ISRO,47.0,,"Second Launch Pad, Satish Dhawan Space Centre, India",2007,2007-09,,1.3068746322500988,,61.42310771575465,1
1157,2010-12-25 10:34:00+00:00,Failure,Orbital,GSLV Mk I,ISRO,47.0,,"Second Launch Pad, Satish Dhawan Space Centre, India",2010,2010-12,,1.2426624353377114,,58.40513446087243,1
1158,2010-04-15 10:57:00+00:00,Failure,Orbital,GSLV Mk II,ISRO,47.0,5000.0,"Second Launch Pad, Satish Dhawan Space Centre, India",2010,2010-04,94000.0,1.2426624353377114,116810.26892174486,58.40513446087243,1
1159,2014-01-05 10:48:00+00:00,Success,Orbital,GSLV Mk II,ISRO,47.0,5000.0,"Second Launch Pad, Satish Dhawan Space Centre, India",2014,2014-01,94000.0,1.144608340091917,107593.1839686402,53.796591984320095,1
1160,2015-08-27 11:22:00+00:00,Success,Orbital,GSLV Mk II,ISRO,47.0,5000.0,"Second Launch Pad, Satish Dhawan Space Centre, India",2015,2015-08,94000.0,1.143251327963817,107465.6248285988,53.7328124142994,1
1161,2016-09-08 11:20:00+00:00,Success,Orbital,GSLV Mk II,ISRO,47.0,5000.0,"Second Launch Pad, Satish Dhawan Space Centre, India",2016,2016-09,94000.0,1.1290087372451638,106126.8213010454,53.0634106505227,1
1164,2019-03-27 09:39:00+00:00,Failure,Orbital,OS-M1,OneSpace,,205.0,"Site 95, Jiuquan Satellite Launch Center, China",2019,2019-03,,1.059896658413421,,,1
1165,1962-02-20 14:47:00+00:00,Success,Orbital,Atlas-D Mercury,NASA,,1360.0,"LC-14, Cape Canaveral SFS, Florida, USA",1962,1962-02,,8.972516556291392,,,1
1166,1962-05-24 12:45:00+00:00,Success,Orbital,Atlas-D Mercury,NASA,,1360.0,"LC-14, Cape Canaveral SFS, Florida, USA",1962,1962-05,,8.972516556291392,,,1
1167,1962-10-03 12:15:00+00:00,Success,Orbital,Atlas-D Mercury,NASA,,1360.0,"LC-14, Cape Canaveral SFS, Florida, USA",1962,1962-10,,8.972516556291392,,,1
1168,1963-05-15 13:04:00+00:00,Success,Orbital,Atlas-D Mercury,NASA,,1360.0,"LC-14, Cape Canaveral SFS, Florida, USA",1963,1963-05,,8.855228758169934,,,1
1169,2019-05-24 02:30:00+00:00,Success,Orbital,Falcon 9 Block 5,SpaceX,50.0,22800.0,"SLC-40, Cape Canaveral SFS, Florida, USA",2019,2019-05,21929.824561403508,1.059896658413421,23243.347772224144,52.99483292067105,1
1170,2002-11-20 22:39:00+00:00,Success,Orbital,"Delta IV Medium+ (4,2)",Boeing,164.0,10440.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2002,2002-11,157088.12260536398,1.5062256809338523,236610.16443788484,247.02101167315178,1
1171,2003-03-11 00:59:00+00:00,Success,Orbital,Delta IV Medium,Boeing,133.0,8800.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2003,2003-03,151136.36363636365,1.472663043478261,222572.93725296448,195.86418478260873,1
1172,2003-08-29 23:13:00+00:00,Success,Orbital,Delta IV Medium,Boeing,133.0,8800.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2003,2003-08,151136.36363636365,1.472663043478261,222572.93725296448,195.86418478260873,1
1173,2006-05-24 22:11:00+00:00,Success,Orbital,"Delta IV Medium+ (4,2)",Boeing,164.0,10440.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2006,2006-05,157088.12260536398,1.3440972222222225,211141.70923797364,220.4319444444445,1
1174,2006-06-28 03:33:00+00:00,Success,Orbital,"Delta IV Medium+ (4,2)",Boeing,164.0,10440.0,"SLC-6, Vandenberg SFB, California, USA",2006,2006-06,157088.12260536398,1.3440972222222225,211141.70923797364,220.4319444444445,1
1175,2006-11-04 13:53:00+00:00,Success,Orbital,Delta IV Medium,Boeing,133.0,8800.0,"SLC-6, Vandenberg SFB, California, USA",2006,2006-11,151136.36363636365,1.3440972222222225,203141.9665404041,178.7649305555556,1
1177,2009-12-06 01:47:00+00:00,Success,Orbital,"Delta IV Medium+ (5,4)",ULA,,11600.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2009,2009-12,,1.2630455352689747,,,1
1181,1971-10-28 04:09:00+00:00,Success,Orbital,Black Arrow,RAE,,135.0,"LA-5B, RAAF Woomera Range Complex, Australia",1971,1971-10,,6.690617283950618,,,1
1182,1968-11-29 23:12:00+00:00,Failure,Orbital,Europa 1,CECLES,,1440.0,"LA-5B, RAAF Woomera Range Complex, Australia",1968,1968-11,,7.786494252873565,,,1
1183,1969-07-02 22:55:00+00:00,Failure,Orbital,Europa 1,CECLES,,1440.0,"LA-5B, RAAF Woomera Range Complex, Australia",1969,1969-07,,7.383378746594006,,,1
1184,1970-06-12 01:10:00+00:00,Failure,Orbital,Europa 1,CECLES,,1440.0,"LA-5B, RAAF Woomera Range Complex, Australia",1970,1970-06,,6.9837628865979395,,,1
1185,1971-11-05 13:00:00+00:00,Failure,Orbital,Europa 2,CECLES,,,"ELA-1, Guiana Space Centre, French Guiana, France",1971,1971-11,,6.690617283950618,,,1
1187,1966-02-17 08:33:00+00:00,Success,Orbital,Diamant A,Armée de l'Air,,80.0,"Brigitte, Hammaguir, Algeria, France",1966,1966-02,,8.363271604938273,,,1
1186,1965-11-26 14:47:00+00:00,Success,Orbital,Diamant A,Armée de l'Air,,80.0,"Brigitte, Hammaguir, Algeria, France",1965,1965-11,,8.602222222222222,,,1
1188,1967-02-08 09:39:00+00:00,Partial Failure,Orbital,Diamant A,Armée de l'Air,,80.0,"Brigitte, Hammaguir, Algeria, France",1967,1967-02,,8.112874251497008,,,1
1189,1967-02-15 10:06:00+00:00,Success,Orbital,Diamant A,Armée de l'Air,,80.0,"Brigitte, Hammaguir, Algeria, France",1967,1967-02,,8.112874251497008,,,1
1190,1970-09-02 00:34:00+00:00,Failure,Orbital,Black Arrow,RAE,,135.0,"LA-5B, RAAF Woomera Range Complex, Australia",1970,1970-09,,6.9837628865979395,,,1
1191,2010-11-06 02:20:00+00:00,Success,Orbital,Delta II 7420-10C,ULA,,3099.0,"SLC-2W, Vandenberg SFB, California, USA",2010,2010-11,,1.2426624353377114,,,1
1192,2011-06-10 14:20:00+00:00,Success,Orbital,Delta II 7320-10C,ULA,,2703.0,"SLC-2W, Vandenberg SFB, California, USA",2011,2011-06,,1.2046377017769263,,,1
1194,2011-10-28 09:48:00+00:00,Success,Orbital,Delta II 7920-10C,ULA,,4844.0,"SLC-2W, Vandenberg SFB, California, USA",2011,2011-10,,1.2046377017769263,,,1
