,Company,Location,Date,Time,Rocket,Mission,RocketStatus,Price,MissionStatus
438,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",20/04/1966,10:40:00,Vostok-2,Cosmos 115,Retired,None,Success
439,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",25/04/1966,07:10:00,Molniya,Molniya-1 nâ Â­6,Retired,None,Success
440,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",26/04/1966,10:04:00,Cosmos-2I (63SM),Cosmos 116,Retired,None,Success
441,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",06/05/1966,10:58:00,Vostok-2,Cosmos 117,Retired,None,Success
442,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",11/05/1966,14:10:00,Vostok-2M,Cosmos 118,Retired,None,Success
443,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",14/05/1966,18:30:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4028,Retired,None,Success
444,NASA,"LC-19, Cape Canaveral AFS, Florida, USA",16/05/1966,16:41:00,Titan II GLV,Gemini VIII,Retired,None,Partial Failure
445,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",17/05/1966,11:00:00,Voskhod,Zenit-4 nâ Â­18,Retired,None,Failure
446,General Dynamics,"LC-14, Cape Canaveral AFS, Florida, USA",17/05/1966,15:15:00,Atlas-SLV3 Agena-D,GATV 5004,Retired,None,Failure
447,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",24/05/1966,05:30:00,Cosmos-2I (63SM),Cosmos 119,Retired,None,Success
448,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",30/05/1966,14:41:00,Atlas-LV3C Centaur-D,Surveyor 1,Retired,None,Success
449,General Dynamics,"LC-14, Cape Canaveral AFS, Florida, USA",01/06/1966,15:00:00,Atlas SLV-3,ATDA,Retired,None,Success
450,NASA,"LC-19, Cape Canaveral AFS, Florida, USA",03/06/1966,13:39:00,Titan II GLV,Gemini IX-A,Retired,None,Partial Failure
451,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",03/06/1966,19:25:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4029,Retired,None,Success
452,General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",07/06/1966,02:48:00,Atlas-SLV3 Agena-B,OGO-3,Retired,None,Success
453,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",08/06/1966,11:00:00,Voskhod,Cosmos 120,Retired,None,Success
454,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA",09/06/1966,20:15:00,Atlas-SLV3 Agena-D,Midas 10,Retired,None,Partial Failure
455,Martin Marietta,"SLC-41, Cape Canaveral AFS, Florida, USA",16/06/1966,14:00:00,Titan IIIC,OPS 9311-9317 & GGTS-1,Retired,None,Success
456,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",17/06/1966,11:00:00,Voskhod,Cosmos 121,Retired,None,Success
457,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",25/06/1966,10:18:00,Vostok-2M,Cosmos 122,Retired,None,Success
458,NASA,"SLC-37B, Cape Canaveral AFS, Florida, USA",05/07/1966,14:53:00,Saturn IB,AS-203,Retired,None,Success
459,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan",06/07/1966,12:57:00,Proton,Proton-3,Retired,None,Success
460,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",08/07/1966,05:31:00,Cosmos-2I (63S1),Cosmos 123,Retired,None,Success
461,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",12/07/1966,17:57:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4030,Retired,None,Success
462,General Dynamics,"LC-576B3, Vandenberg AFB, California, USA",14/07/1966,02:10:00,Atlas-D OV1,OV1-7/OV1-8,Retired,None,Partial Failure
463,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",14/07/1966,10:25:00,Voskhod,Cosmos 124,Retired,None,Success
464,General Dynamics,"LC-14, Cape Canaveral AFS, Florida, USA",18/07/1966,20:39:00,Atlas-SLV3 Agena-D,GATV 5005,Retired,None,Success
465,NASA,"LC-19, Cape Canaveral AFS, Florida, USA",18/07/1966,22:20:00,Titan II GLV,Gemini X,Retired,None,Success
466,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",20/07/1966,08:58:00,Vostok-2A,Cosmos 125,Retired,None,Success
467,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",28/07/1966,10:50:00,Voskhod,Cosmos 126,Retired,None,Success
468,US Air Force,"SLC-4W, Vandenberg AFB, California, USA",29/07/1966,18:43:00,Titan IIIB,KH-8,Retired,59,Success
469,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",08/08/1966,11:29:00,Voskhod,Cosmos 127,Retired,None,Success
470,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA",10/08/1966,19:26:00,Atlas-SLV3 Agena-D,Lunar Orbiter 1,Retired,None,Success
471,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",16/08/1966,18:30:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4031,Retired,None,Success
472,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA",19/08/1966,19:30:00,Atlas-SLV3 Agena-D,Midas 11,Retired,None,Success
473,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",24/08/1966,08:09:00,Molniya-M /Block L,Luna 11,Retired,None,Success
474,NASA,"LC-34, Cape Canaveral AFS, Florida, USA",25/08/1966,17:15:00,Saturn IB,AS-202,Retired,None,Success
475,Martin Marietta,"SLC-41, Cape Canaveral AFS, Florida, USA",26/08/1966,13:59:00,Titan IIIC,"IDCSP-1 8-14, GGTS-2",Retired,None,Failure
476,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",27/08/1966,09:50:00,Voskhod,Cosmos 128,Retired,None,Success
477,General Dynamics,"LC-14, Cape Canaveral AFS, Florida, USA",12/09/1966,13:05:00,Atlas-SLV3 Agena-D,GATV 5006,Retired,None,Success
478,NASA,"LC-19, Cape Canaveral AFS, Florida, USA",12/09/1966,14:42:00,Titan II GLV,Gemini XI,Retired,None,Success
479,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",16/09/1966,09:30:00,Vostok-2,Zenit-2 nâ Â­40,Retired,None,Failure
480,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",16/09/1966,17:59:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4032,Retired,None,Success
481,RVSN USSR,"Site 162, Baikonur Cosmodrome, Kazakhstan",17/09/1966,22:35:00,Tsyklon,OGTch 1,Retired,None,Partial Failure
482,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",20/09/1966,12:32:00,Atlas-LV3C Centaur-D,Surveyor 2,Retired,None,Success
483,UT,"Uchinoura Space Center, Japan",26/09/1966,None,Lambda-IV S,Osumi,Retired,None,Failure
484,US Air Force,"SLC-4W, Vandenberg AFB, California, USA",28/09/1966,19:12:00,Titan IIIB,OPS 4096,Retired,59,Success
485,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA",05/10/1966,22:00:00,Atlas-SLV3 Agena-D,Midas 12,Retired,None,Success
486,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",12/10/1966,19:15:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4033,Retired,None,Success
487,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",14/10/1966,12:13:00,Vostok-2,Cosmos 129,Retired,None,Success
488,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",20/10/1966,07:50:00,Molniya,Molniya-1 nâ Â­7,Retired,None,Success
489,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",20/10/1966,08:46:00,Voskhod,Cosmos 130,Retired,None,Success
490,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",22/10/1966,08:38:00,Molniya-M /Block L,Luna 12,Retired,None,Success
491,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA",26/10/1966,11:12:00,Atlas-LV3C Centaur-D,Surveyor SD-4,Retired,None,Success
492,RVSN USSR,"Site 162, Baikonur Cosmodrome, Kazakhstan",02/11/1966,00:45:00,Tsyklon,OGTch 2,Retired,None,Partial Failure
493,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",02/11/1966,20:23:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4034,Retired,None,Success
494,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA",03/11/1966,13:50:00,Titan IIIC,"Gemini B, OV4-3, &  OV4-1R/T",Retired,None,Success
495,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA",06/11/1966,23:21:00,Atlas-SLV3 Agena-D,Lunar Orbiter 2,Retired,None,Success
496,General Dynamics,"LC-14, Cape Canaveral AFS, Florida, USA",11/11/1966,19:08:00,Atlas-SLV3 Agena-D,GATV 5001,Retired,None,Success
497,NASA,"LC-19, Cape Canaveral AFS, Florida, USA",11/11/1966,20:46:00,Titan II GLV,Gemini XII,Retired,None,Success
498,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",12/11/1966,09:51:00,Voskhod,Cosmos 131,Retired,None,Success
499,RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",16/11/1966,13:00:00,Cosmos-3 (11K65),Strela-2 #2,Retired,None,Failure
500,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",19/11/1966,08:00:00,Vostok-2,Cosmos 132,Retired,None,Success
501,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",28/11/1966,11:00:00,Soyuz,Cosmos 133,Retired,None,Success
502,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",03/12/1966,08:15:00,Voskhod,Cosmos 134,Retired,None,Success
503,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",05/12/1966,21:09:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4035,Retired,None,Success
504,General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",07/12/1966,02:12:00,Atlas-SLV3 Agena-D,ATS-1,Retired,None,Success
505,General Dynamics,"LC-576B3, Vandenberg AFB, California, USA",11/12/1966,21:10:00,Atlas-D OV1,OV1-9/OV1-10,Retired,None,Success
506,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",12/12/1966,20:37:00,Cosmos-2I (63SM),Cosmos 135,Retired,None,Success
507,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",14/12/1966,11:27:00,Soyuz,Soyuz 7K-OK nâ Â­1,Retired,None,Prelaunch Failure
508,US Air Force,"SLC-4W, Vandenberg AFB, California, USA",14/12/1966,18:14:00,Titan IIIB,OPS 8968,Retired,59,Success
509,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",19/12/1966,12:01:00,Vostok-2,Cosmos 136,Retired,None,Success
510,UT,"Uchinoura Space Center, Japan",20/12/1966,None,Lambda-IV S,Osumi,Retired,None,Failure
511,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",21/12/1966,10:17:00,Molniya-M /Block L,Luna 13,Retired,None,Success
512,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",21/12/1966,13:11:00,Cosmos-2I (63S1),Cosmos 137,Retired,None,Success
513,Martin Marietta,"SLC-41, Cape Canaveral AFS, Florida, USA",18/01/1967,14:19:00,Titan IIIC,OPS 9321-9328,Retired,None,Success
514,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",19/01/1967,12:39:00,Vostok-2,Cosmos 138,Retired,None,Success
515,RVSN USSR,"Site 162, Baikonur Cosmodrome, Kazakhstan",25/01/1967,13:55:00,Tsyklon,Cosmos 139,Retired,None,Success
516,NASA,"LC-34, Cape Canaveral AFS, Florida, USA",27/01/1967,23:31:00,Saturn IB,Apollo 1,Retired,None,Failure
517,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",02/02/1967,20:00:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4036,Retired,None,Success
518,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA",05/02/1967,01:17:00,Atlas-SLV3 Agena-D,Lunar Orbiter 3,Retired,None,Success
519,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",07/02/1967,13:20:00,Soyuz,Cosmos 140,Retired,None,Success
520,Armée de l'Air,"Brigitte, Hammaguir, Algeria, France",08/02/1967,08:39:00,Diamant A,Diadème 1,Retired,None,Partial Failure
521,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",08/02/1967,10:19:00,Voskhod,Cosmos 141,Retired,None,Success
522,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",14/02/1967,10:04:00,Cosmos-2I (63SM),Cosmos 142,Retired,None,Success
523,Armée de l'Air,"Brigitte, Hammaguir, Algeria, France",15/02/1967,10:06:00,Diamant A,Diadème 2,Retired,None,Success
524,US Air Force,"SLC-4W, Vandenberg AFB, California, USA",24/02/1967,19:55:00,Titan IIIB,OPS 4204,Retired,59,Success
525,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",27/02/1967,08:45:00,Vostok-2,Cosmos 143,Retired,None,Partial Failure
526,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",28/02/1967,14:34:00,Vostok-2M,Cosmos 144,Retired,None,Success
527,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",03/03/1967,06:44:00,Cosmos-2I (63SM),Cosmos 145,Retired,None,Success
528,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan",10/03/1967,11:30:00,Proton K/Block D,Cosmos 146,Retired,None,Success
529,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",13/03/1967,12:10:00,Vostok-2,Cosmos 147,Retired,None,Success
530,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",16/03/1967,17:30:00,Cosmos-2I (63SM),Cosmos 148,Retired,None,Success
531,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",21/03/1967,10:07:00,Cosmos-2I (63SM),Cosmos 149,Retired,None,Success
532,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",22/03/1967,12:44:00,Voskhod,Cosmos 150,Retired,None,Success
533,RVSN USSR,"Site 161/35, Baikonur Cosmodrome, Kazakhstan",22/03/1967,14:05:00,Tsyklon,OGTch 3,Retired,None,Failure
534,RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",24/03/1967,11:50:00,Cosmos-3 (11K65),Cosmos 151,Retired,None,Success
535,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",25/03/1967,06:59:00,Cosmos-2I (63SM),Cosmos 152,Retired,None,Success
536,UT,"Uchinoura Space Center, Japan",03/04/1967,None,Lambda-IV S,Osumi,Retired,None,Failure
537,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",04/04/1967,14:00:00,Vostok-2,Cosmos 153,Retired,None,Success
538,General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",06/04/1967,03:23:00,Atlas-SLV3 Agena-D,ATS-2,Retired,None,Partial Failure
539,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan",08/04/1967,09:00:00,Proton K/Block D,Cosmos 154,Retired,None,Partial Failure
540,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",12/04/1967,10:51:00,Voskhod,Cosmos 155,Retired,None,Success
541,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA",17/04/1967,07:05:00,Atlas-LV3C Centaur-D,Surveyor 3,Retired,None,Success
542,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",23/04/1967,00:35:00,Soyuz,Soyuz 1,Retired,None,Success
543,ASI,"SM Launch Tab, San Marco Launch Platform, Kenya",26/04/1967,10:06:00,Scout B,San Marco 2,Retired,None,Success
544,US Air Force,"SLC-4W, Vandenberg AFB, California, USA",26/04/1967,None,Titan IIIB,OPS 4243,Retired,59,Failure
545,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",27/04/1967,12:50:00,Vostok-2M,Cosmos 156,Retired,None,Success
546,Martin Marietta,"SLC-41, Cape Canaveral AFS, Florida, USA",28/04/1967,10:01:00,Titan IIIC,"OPS-6638, OPS-6679, ORS-4, OV5-1, OV5-3",Retired,None,Success
547,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA",04/05/1967,22:25:00,Atlas-SLV3 Agena-D,Lunar Orbiter 4,Retired,None,Success
548,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",12/05/1967,10:30:00,Vostok-2,Cosmos 157,Retired,None,Success
549,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",15/05/1967,11:00:00,Cosmos-3M (11K65M),Cosmos 158,Retired,None,Success
550,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",16/05/1967,21:44:00,Molniya-M /Block L,Cosmos 159,Retired,None,Partial Failure
551,RVSN USSR,"Site 161/35, Baikonur Cosmodrome, Kazakhstan",17/05/1967,16:05:00,Tsyklon,Cosmos 160,Retired,None,Success
552,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",22/05/1967,14:00:00,Voskhod,Cosmos 161,Retired,None,Success
553,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",22/05/1967,18:30:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4037,Retired,None,Success
554,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",24/05/1967,22:50:00,Molniya,Molniya-1 nâ Â­8,Retired,None,Success
555,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",01/06/1967,10:40:00,Voskhod,Cosmos 162,Retired,None,Success
556,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",04/06/1967,18:07:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4038,Retired,None,Success
557,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",05/06/1967,05:03:00,Cosmos-2I (63SM),Cosmos 163,Retired,None,Success
558,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",08/06/1967,13:00:00,Voskhod,Cosmos 164,Retired,None,Success
559,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",12/06/1967,02:39:00,Molniya-M /Block VL,Venera 4,Retired,None,Success
560,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",12/06/1967,18:06:00,Cosmos-2I (63SM),Cosmos 165,Retired,None,Success
561,General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",14/06/1967,06:01:00,Atlas-SLV3 Agena-D,Mariner 5,Retired,None,Success
562,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",16/06/1967,04:43:00,Cosmos-2I (63SM),Cosmos 166,Retired,None,Success
563,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",17/06/1967,02:36:00,Molniya-M /Block VL,Cosmos 167,Retired,None,Partial Failure
564,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",20/06/1967,11:00:00,Voskhod,Zenit-4 nâ Â­31,Retired,None,Failure
565,US Air Force,"SLC-4W, Vandenberg AFB, California, USA",20/06/1967,16:19:00,Titan IIIB,OPS 4282,Retired,59,Partial Failure
566,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",26/06/1967,None,Cosmos-3M (11K65M),Tselina-OM #1,Retired,None,Failure
567,Martin Marietta,"SLC-41, Cape Canaveral AFS, Florida, USA",01/07/1967,13:15:00,Titan IIIC,"OPS 9331-9334, LES-5 & DODGE",Retired,None,Success
568,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",04/07/1967,05:59:00,Voskhod,Cosmos 168,Retired,None,Success
569,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",14/07/1967,11:53:00,Atlas-LV3C Centaur-D,Surveyor 4,Retired,None,Success
570,RVSN USSR,"Site 162, Baikonur Cosmodrome, Kazakhstan",17/07/1967,16:45:00,Tsyklon,Cosmos 169,Retired,None,Success
571,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",21/07/1967,06:00:00,Voskhod,Zenit-4 nâ Â­32,Retired,None,Failure
572,General Dynamics,"LC-576B3, Vandenberg AFB, California, USA",27/07/1967,19:00:00,Atlas-D OV1,OV1-11/OV1-12/OV1-86,Retired,None,Partial Failure
573,RVSN USSR,"Site 161/35, Baikonur Cosmodrome, Kazakhstan",31/07/1967,16:45:00,Tsyklon,Cosmos 170,Retired,None,Success
574,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA",01/08/1967,22:33:00,Atlas-SLV3 Agena-D,Lunar Orbiter 5,Retired,None,Success
575,RVSN USSR,"Site 162, Baikonur Cosmodrome, Kazakhstan",08/08/1967,16:05:00,Tsyklon,Cosmos 171,Retired,None,Success
576,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",09/08/1967,05:45:00,Voskhod,Cosmos 172,Retired,None,Success
577,US Air Force,"SLC-4W, Vandenberg AFB, California, USA",16/08/1967,17:02:00,Titan IIIB,OPS 4866,Retired,59,Success
578,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",24/08/1967,04:59:00,Cosmos-2I (63SM),Cosmos 173,Retired,None,Success
579,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",31/08/1967,08:00:00,Molniya,Cosmos 174,Retired,None,Success
580,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",01/09/1967,10:30:00,Voskhod,Zenit-2 nâ Â­51,Retired,None,Failure
581,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA",08/09/1967,07:57:00,Atlas-SLV3C Centaur-D,Surveyor 5,Retired,None,Success
582,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",11/09/1967,10:30:00,Voskhod,Cosmos 175,Retired,None,Success
583,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",12/09/1967,17:00:00,Cosmos-2I (63SM),Cosmos 176,Retired,None,Success
584,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",16/09/1967,06:06:00,Voskhod,Cosmos 177,Retired,None,Success
585,RVSN USSR,"Site 161/35, Baikonur Cosmodrome, Kazakhstan",19/09/1967,14:45:00,Tsyklon,Cosmos 178,Retired,None,Success
586,US Air Force,"SLC-4W, Vandenberg AFB, California, USA",19/09/1967,18:28:00,Titan IIIB,OPS 4941,Retired,59,Success
587,RVSN USSR,"Site 162, Baikonur Cosmodrome, Kazakhstan",22/09/1967,14:05:00,Tsyklon,Cosmos 179,Retired,None,Success
588,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",26/09/1967,10:20:00,Voskhod,Cosmos 180,Retired,None,Success
589,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",27/09/1967,11:00:00,Cosmos-3M (11K65M),Zaliv #2,Retired,None,Failure
590,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan",27/09/1967,21:11:00,Proton K/Block D,Zond,Retired,None,Failure
591,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",03/10/1967,05:00:00,Molniya,Molniya-1 nâ Â­9,Retired,None,Success
592,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",11/10/1967,11:30:00,Voskhod,Cosmos 181,Retired,None,Success
593,OKB-586,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",12/10/1967,14:15:00,Cosmos-3 (11K65),VKZ,Retired,None,Success
594,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",16/10/1967,08:00:00,Voskhod,Cosmos 182,Retired,None,Success
595,RVSN USSR,"Site 161/35, Baikonur Cosmodrome, Kazakhstan",18/10/1967,13:30:00,Tsyklon,Cosmos 183,Retired,None,Success
596,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",22/10/1967,08:40:00,Molniya,Molniya-1 nâ Â­12,Retired,None,Success
597,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",24/10/1967,22:49:00,Vostok-2M,Cosmos 184,Retired,None,Success
598,US Air Force,"SLC-4W, Vandenberg AFB, California, USA",25/10/1967,19:15:00,Titan IIIB,OPS 4995,Retired,59,Success
599,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",27/10/1967,02:21:00,Tsyklon-2A,Cosmos 185,Retired,None,Success
600,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",27/10/1967,09:29:00,Soyuz,Cosmos 186,Retired,None,Success
601,RVSN USSR,"Site 162, Baikonur Cosmodrome, Kazakhstan",28/10/1967,13:15:00,Tsyklon,Cosmos 187,Retired,None,Success
602,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",30/10/1967,08:12:00,Soyuz,Cosmos 188,Retired,None,Success
603,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",30/10/1967,18:00:00,Cosmos-3M (11K65M),Cosmos 189,Retired,None,Success
604,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",03/11/1967,11:20:00,Voskhod,Cosmos 190,Retired,None,Success
605,General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",05/11/1967,23:37:00,Atlas-SLV3 Agena-D,ATS-3,Retired,None,Success
606,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA",07/11/1967,07:39:00,Atlas-SLV3C Centaur-D,Surveyor 6,Retired,None,Success
607,NASA,"LC-39A, Kennedy Space Center, Florida, USA",09/11/1967,12:00:00,Saturn V,Apollo 4,Retired,"1,160.00",Success
608,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia",21/11/1967,14:29:00,Cosmos-2I (63SM),Cosmos 191,Retired,None,Success
609,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan",22/11/1967,19:07:00,Proton K/Block D,Zond,Retired,None,Failure
610,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia",23/11/1967,15:00:00,Cosmos-3M (11K65M),Cosmos 192,Retired,None,Success
611,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",25/11/1967,11:30:00,Voskhod,Cosmos 193,Retired,None,Success
612,AMBA,"LA-5B, RAAF Woomera Range Complex, Australia",29/11/1967,None,Redstone Sparta,WRESAT,Retired,None,Success
613,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",03/12/1967,12:00:00,Voskhod,Cosmos 194,Retired,None,Success
614,US Air Force,"SLC-4W, Vandenberg AFB, California, USA",05/12/1967,18:45:00,Titan IIIB,OPS 5000,Retired,59,Success
615,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia",16/12/1967,12:00:00,Voskhod,Cosmos 195,Retired,None,Success
616,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",19/12/1967,06:30:00,Cosmos-2I (63S1),Cosmos 196,Retired,None,Success
617,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",26/12/1967,09:01:00,Cosmos-2I (63SM),Cosmos 197,Retired,None,Success
618,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",27/12/1967,11:28:00,Tsyklon-2A,Cosmos 198,Retired,None,Success
619,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",07/01/1968,06:30:00,Atlas-SLV3C Centaur-D,Surveyor 7,Retired,None,Success
